step,phase,action,mitre_technique,start_ms,end_ms,duration_ms,log_source
1,Recon,nmap service scan,T1046,1781701631433,1781701649070,17637,/var/log/syslog
2,Enumeration,HTTP/GLPI fingerprinting,T1595,1781701649070,1781701649092,22,/var/log/apache2/helpforge-access.log
3,Enumeration,FTP anonymous enumeration,T1083,1781701649092,1781701649099,7,/var/log/vsftpd.log
4,Exploitation,GLPI CVE-2023-42802 exploitation,T1190;T1505.003,1781701649099,1781701649145,46,/var/log/apache2/helpforge-access.log
5,Post-Exploitation,Read config_db.php credentials,T1552.001,1781701649145,1781701649149,4,/var/log/apache2/helpforge-access.log
6,Post-Exploitation,Query glpi_users bcrypt hash,T1005,1781701649150,1781701649177,27,/var/log/mysql/general.log
7,Credential Access,Offline bcrypt password cracking,T1110.002,1781701649177,1781701652429,3252,offline
8,Lateral Movement,SSH password reuse as techops,T1078,1781701652432,1781701654000,1568,/var/log/auth.log
9,Privilege Escalation,sudo -l enumeration,T1069.001,1781701654000,1781701655219,1219,/var/log/auth.log
10,Privilege Escalation,sudo less shell escape to root,T1548.003,1781701655219,1781701656867,1648,/var/log/auth.log
